duration,packet_count,byte_count,avg_packet_size,packet_rate,byte_rate,iat_mean,iat_std,iat_min,iat_max,syn_count,rst_count,ack_count,fin_count,urg_count,unique_dst_ports,src_port,dst_port,label
2.736318337558241,23,10235,445.0,8.405454761716099,3740.4273689636643,0.05763386136773771,0.04888099317250066,0.006315911387791465,0.20075244791048674,2,0,14,1,0,1,16424,53,normal
0.8963953996003555,62,68138,1099.0,69.1659060584668,76013.33075825502,0.05635494504952768,0.06024331657348834,0.0015718417969936068,0.31099394978839456,2,1,29,0,0,2,17400,53,normal
1.1050122948663297,44,6952,158.0,39.81856148064177,6291.3327139414,0.046849805648516596,0.047213659721526816,0.0013069367278075452,0.21973284227824222,2,0,26,1,0,2,38716,443,normal
1.2034372876434467,55,31515,573.0,45.70242302172654,26187.488391449308,0.043971809485294895,0.047239441174681526,0.0004086995630808243,0.21331253019927943,1,0,27,0,0,1,10221,53,normal
3.2732528907111997,12,5268,439.0,3.6660778744146123,1609.4081868680148,0.06535510744357896,0.04340178428287572,0.004407629298806267,0.1610541832542983,1,0,6,1,0,1,49129,25,normal
2.81336023951106,38,17518,461.0,13.506979826587761,6226.717700056957,0.038510131638623754,0.03801659367129813,3.244162898995857e-05,0.16398810913434542,1,1,16,0,0,1,57633,21,normal
8.982641964656937,209,12540,60.0,23.26709678759662,1396.0258072557972,0.05393541889484035,0.02605702515799428,0.010422637185884282,0.09950505285433264,94,44,15,4,2,222,63929,838,intrusion
4.982829198279857,70,12110,173.0,14.048243922180793,2430.3461985372774,0.05052304312772686,0.04974702657866027,0.0014299241304770922,0.25300895395496664,1,0,47,1,0,1,62263,80,normal
1.291923501294189,28,4704,168.0,21.67310987992006,3641.0824598265694,0.04776377249884366,0.03556196321973702,0.0014464069829799153,0.13693116173506378,1,0,19,0,0,2,49468,25,normal
1.108441786737867,45,54990,1222.0,40.59753118152875,49610.18310382813,0.04591044637824906,0.04301701342384082,0.0003947559819551798,0.20404909894622972,1,0,21,1,0,2,12668,25,normal
3.242626714565666,35,26250,750.0,10.79371851307531,8095.288884806482,0.05411842961056586,0.06879331520958087,2.9206877240727052e-05,0.30296874616248554,2,1,15,1,0,1,48202,21,normal
0.23333050226982496,4262,170480,40.0,18265.935908676845,730637.4363470739,0.00010161990118195277,0.00010366395403965155,8.008752355210682e-08,0.001064858715950806,4057,2,3,0,0,2,53647,443,ddos
2.868149274435611,64,71040,1110.0,22.314040824319996,24768.585314995194,0.05343738617663221,0.054176274763836366,0.0002087072116353853,0.20662551105805163,1,0,33,1,0,2,47131,25,normal
0.36877293064717437,3131,178467,57.0,8490.31948875771,483948.2108591895,0.000103391181475798,0.00010846045561568522,8.953844793098042e-09,0.0013502994485930803,3057,4,2,0,0,2,27981,80,ddos
0.3776355307184275,2865,171900,60.0,7586.680190154566,455200.811409274,9.948303322013862e-05,0.00010215737782110163,4.5787733070096903e-08,0.0008459540737648323,2402,2,6,0,0,2,6986,443,ddos
4.203804811687114,55,70565,1283.0,13.083385757372222,16785.98392670856,0.05293311709058087,0.04097247237338623,0.0016394994766707521,0.20350696852773595,2,1,27,1,0,2,65008,21,normal
0.49450596633489213,583,28567,49.0,1178.9544306633854,57768.76710250589,0.00010260349247981857,0.0001055786415272013,2.5621561172307684e-07,0.0006432082752098925,411,2,5,0,0,2,40465,53,ddos
2.2084451115197394,252,12852,51.0,114.10743182409747,5819.479023028971,0.05453717545157706,0.025370863608807054,0.010526746844541818,0.09941094789011094,165,63,5,2,1,708,12988,278,intrusion
4.258816077514423,14,9898,707.0,3.2872985696463406,2324.1200887399627,0.056414934658507075,0.03988349701295308,0.012850536132105295,0.17626124551954736,1,1,5,1,0,1,25433,443,normal
2.2749407758406797,73,13140,180.0,32.08874744135862,5775.974539444552,0.04887342740938872,0.03973830337134009,0.0008459661773204869,0.19625247840167723,1,1,30,0,0,1,63752,53,normal
7.394659017552195,243,19197,79.0,32.861555809836204,2596.06290897706,0.05570806413942769,0.026748312092213494,0.010170135367760886,0.09996073570344964,111,71,5,0,0,859,44892,795,intrusion
9.226246246059894,86,4214,49.0,9.321233978198517,456.74046493172733,0.05883654372638373,0.023336063609229955,0.010113173541229828,0.09937830755915555,39,41,11,4,1,124,57281,384,intrusion
4.087948327798659,52,50232,966.0,12.720317340214951,12287.826550647644,0.03954163449880183,0.03896848064113982,9.586767413922937e-05,0.17814622936174418,2,0,30,1,0,2,41571,80,normal
3.7601791746047524,67,28944,432.0,17.818299843927687,7697.505532576761,0.05610737223228941,0.0629732352329919,0.00029468288103538586,0.37556339828668883,1,1,30,1,0,2,57517,53,normal
1.6991859212965335,77,60599,787.0,45.31581802493192,35663.54878562142,0.04828744240426511,0.04654198983623605,0.0006268935127790045,0.21189044051464667,2,0,35,0,0,2,34991,22,normal
0.4718051535485223,3568,206944,58.0,7562.443888466455,438621.7455310544,0.00010225404665222169,0.00010332460118501911,2.6103393402052644e-08,0.000780759338495133,2519,3,9,0,0,2,13547,443,ddos
3.1736700650999237,45,52650,1170.0,14.179167675573474,16589.626180420964,0.044202929958164494,0.03610612885299281,0.0019547716303708585,0.1718344917911705,1,1,28,0,0,1,47295,80,normal
3.8029462887349563,64,86272,1348.0,16.829057036535083,22685.568885249293,0.060093185590201006,0.059920917914499716,0.0019177026414418628,0.25558895381575947,1,1,29,1,0,2,24449,25,normal
0.06305439543008776,4523,194489,43.0,71731.71622928214,3084463.7978591323,0.00010281487095712122,0.00010168446123710873,2.721399503926053e-08,0.0014545842288942918,3979,0,0,0,0,2,28153,53,ddos
4.519323324676133,267,14685,55.0,59.079641091873846,3249.3802600530616,0.0566047660740846,0.02542923649080544,0.010016588528651718,0.09953322001332307,167,119,13,4,1,308,61850,1018,intrusion
0.03397412524534,3540,187620,53.0,104196.94324537636,5522437.992004947,9.58872015529671e-05,9.54779146440517e-05,1.0325189768655366e-08,0.0008681070995235194,2988,1,1,0,0,1,19392,80,ddos
4.08756390191637,19,20634,1086.0,4.648245374486315,5047.994476692138,0.0672630232862364,0.061011969555983626,0.0004041420890965779,0.2169927482602228,1,0,12,0,0,1,21889,443,normal
0.6745710614424053,36,29052,807.0,53.36724632542464,43067.36778461768,0.062432607989528446,0.05896115374905949,0.002277844340941105,0.24627679050215492,2,0,15,0,0,1,2998,53,normal
9.890527059890086,88,7128,81.0,8.897402480892454,720.6896009522887,0.05416366847771414,0.02538516679713943,0.010281947653471358,0.0990714817855545,36,18,19,4,2,771,61343,570,intrusion
8.033661246565714,128,5760,45.0,15.932959589840602,716.9831815428271,0.056689782233815496,0.0242410499359205,0.012060517880559113,0.09921561372895196,74,28,14,1,0,417,54089,775,intrusion
3.7440227302120714,63,11340,180.0,16.82682091954915,3028.8277655188467,0.04334097420751166,0.04009479434447285,0.00015882144658516432,0.17669547338332484,2,1,43,1,0,1,51624,53,normal
0.029307501731074735,2910,165870,57.0,99291.98424014858,5659643.10168847,9.959899303860827e-05,0.00010056602755175321,1.0004689691430298e-07,0.00080849962636003,2595,1,1,0,0,2,5338,80,ddos
4.826999145208878,35,35385,1011.0,7.250881748081489,7330.641447310385,0.0551913187739103,0.047496025663169114,3.644059079554232e-06,0.17968315716904393,1,0,22,0,0,2,44721,443,normal
4.8523781711293275,14,15568,1112.0,2.8851832042475953,3208.323723123326,0.0834925504118495,0.07463218765911075,0.003407960986387102,0.22327489026936234,1,1,7,1,0,2,58722,80,normal
0.47197758086061803,28,14392,514.0,59.32485172059224,30492.973784384412,0.06252127830228456,0.06184262547935702,0.0029986849976469552,0.21603715411060267,2,1,14,0,0,1,34901,21,normal
4.701216198855176,35,3010,86.0,7.444882030425037,640.2598546165532,0.0735243659526356,0.09449604640226282,0.0006510984266544146,0.4267961689497674,2,0,16,0,0,2,62128,80,normal
1.619026811552552,50,30000,600.0,30.88274983664596,18529.649901987574,0.04538874212299569,0.045736653096888596,0.000510537633454233,0.16985260009750847,2,0,23,1,0,2,21328,22,normal
0.46715860623793487,1555,82415,53.0,3328.6339569392453,176417.59971778002,0.00010460336130297465,0.0001054888092864475,6.7484505312733795e-09,0.0008180430898781872,1374,2,9,0,0,1,6179,80,ddos
3.4463053680594666,42,34272,816.0,12.186964158561842,9944.562753386464,0.05598152662500944,0.046463645691547435,0.005118216605012083,0.2260632282529081,1,0,24,0,0,1,56666,53,normal
3.2711638453107157,6,3366,561.0,1.8342095607962683,1028.9915636067064,0.029026795966861606,0.019374127725223025,0.008550308203010802,0.061579912497504344,1,0,3,0,0,1,12171,53,normal
4.933162965833881,77,18480,240.0,15.608647136388338,3746.075312733201,0.03664994333496297,0.04080274000870045,0.00020073869694013863,0.2816808062302984,2,0,47,1,0,1,1143,22,normal
2.8970690946680993,33,23760,720.0,11.390822559508413,8201.392242846057,0.04373024451063341,0.03408976859969143,0.004241592881150802,0.17566968384353032,1,1,21,0,0,1,54049,53,normal
0.38405791833564196,38,52098,1371.0,98.94340979786918,135651.41483287865,0.045926712270620805,0.05067568291139479,0.002016312082876274,0.27130809082925994,2,0,18,0,0,1,62173,80,normal
1.1891835679352019,64,23040,360.0,53.818436215969754,19374.63703774911,0.06114130286741255,0.05409436130609237,0.0007387322908430899,0.23623512839847854,2,1,38,0,0,2,55694,22,normal
1.6459073760668115,12,16692,1391.0,7.290811241563383,10141.518437014665,0.05435147319864202,0.06230341801419672,0.0012198795961703246,0.22943972560524145,2,1,7,0,0,1,51767,443,normal
0.2478182902298795,2218,119772,54.0,8950.106136002125,483305.73134411476,9.624891533009142e-05,9.520330110878816e-05,4.6544513788368264e-08,0.0009361804228715045,1978,1,1,0,0,2,41123,443,ddos
2.7835290712155993,74,6216,84.0,26.58495676054978,2233.1363678861817,0.055355572502787,0.02598583906176345,0.011463785509709121,0.09952890177969592,44,32,5,2,2,237,56455,308,intrusion
3.9098730451062282,16,15280,955.0,4.092204482195736,3908.0552804969284,0.05171344268336476,0.04798635065638963,0.002111140613527245,0.17840815020486828,2,1,7,1,0,1,57424,21,normal
3.5180763639123045,146,12702,87.0,41.49995193328878,3610.4958181961238,0.05295451003129902,0.0263987470083283,0.010855578516577199,0.09887823711321306,78,41,2,1,1,942,21098,1007,intrusion
7.288216632001078,131,6026,46.0,17.974218744377826,826.8140622413799,0.05527265410145167,0.025265145615968106,0.010505935587796366,0.09769775990465958,82,29,5,3,1,27,27167,697,intrusion
0.2150034735971346,3904,234240,60.0,18157.84617189566,1089470.7703137395,0.00010093651155377656,0.00010218186833417022,3.274160727186837e-08,0.0008183042617043364,3471,1,4,0,0,1,55988,53,ddos
0.4064836304430369,3558,145878,41.0,8753.120011553834,358877.9204737072,0.000105036003599476,0.00010602804583892422,5.539267905613282e-08,0.0009698204902188146,2790,3,9,0,0,1,57539,80,ddos
0.15489086797684498,825,43725,53.0,5326.3307951978895,282295.53214548813,9.951721493462982e-05,0.00010110401262630561,2.1179361149480646e-07,0.0006983677264495169,739,0,2,0,0,2,54234,443,ddos
0.3612614948897562,594,31482,53.0,1644.2383381635154,87144.63192266632,0.00010337617010340786,0.0001023423901923789,3.390112115606831e-07,0.000538996173875331,551,0,8,0,0,2,56424,53,ddos
0.05250219193081088,2392,150696,63.0,45560.00258336369,2870280.162751912,9.959500714799812e-05,9.878294491130154e-05,4.66137963334884e-08,0.0007796403207046823,2306,1,8,0,0,2,11675,80,ddos
2.2310454280009635,9,3402,378.0,4.0339833008528565,1524.8456877223796,0.06478345841604574,0.07496075101828541,0.004914328558612773,0.25831408345648105,1,0,4,0,0,1,7933,80,normal
9.338103855377755,149,11026,74.0,15.956130099601735,1180.7536273705284,0.05513248970073066,0.025298981890379938,0.010420146188149279,0.09976255467966473,79,34,9,1,1,926,17738,194,intrusion
3.711055163007308,29,2407,83.0,7.814489067443402,648.6025925978023,0.04631395295037949,0.035927544771050555,0.00537681030957185,0.13674059394037938,1,0,15,0,0,2,63774,22,normal
0.23091821992387132,524,32488,62.0,2269.201625461825,140690.50077863314,9.799561240810971e-05,9.792294843110498e-05,2.1749684851600417e-07,0.0005904787421969663,481,2,5,0,0,1,57158,80,ddos
4.783973090359263,17,8194,482.0,3.553531694034539,1712.8022765246478,0.07541031436886934,0.06650368634688071,0.010502794425745823,0.22796558345794293,1,1,7,1,0,1,3277,22,normal
3.0697513996603183,54,73116,1354.0,17.591001019162444,23818.21537994595,0.04664836056487246,0.0448630928659161,0.0004632289914975386,0.1759395593596646,1,1,35,0,0,1,56837,25,normal
3.6970374751148514,8,5080,635.0,2.1638947546106424,1374.0731691777578,0.03670759499827848,0.02191361949852755,0.002827675737479106,0.06785591034057557,1,0,4,1,0,2,59715,25,normal
2.4860913399790814,46,51750,1125.0,18.502940443204736,20815.807998605327,0.055554016219157204,0.0428493171143844,0.001646429390647463,0.1935584294436159,1,1,24,1,0,1,27723,80,normal
0.897860702318589,62,60140,970.0,69.05302775797449,66981.43692523525,0.03804132876300859,0.036450256902181635,0.001500587708242247,0.1794237608169357,2,0,42,1,0,2,62651,25,normal
2.2661306699165844,47,19693,419.0,20.740198534857683,8690.143186105368,0.04707115875559781,0.04289963513068786,0.0009156359528506358,0.2345333330491977,1,1,22,0,0,2,18818,25,normal
2.9550588740493384,70,17710,253.0,23.688191330035497,5993.112406498981,0.048672682714602726,0.04391784634335183,0.0016732412436008095,0.19240862859030505,1,1,40,0,0,2,45379,53,normal
3.393341191112805,57,60990,1070.0,16.797603538743342,17973.435786455375,0.05785710526998188,0.05989835034079464,0.0013052544992491332,0.34751054730635483,1,1,27,1,0,2,23798,21,normal
1.662041651286337,58,74182,1279.0,34.89683905039979,44633.05714546134,0.04547361750379185,0.04705503524562062,0.0005181815615268759,0.2800638588761066,1,1,28,1,0,2,62645,25,normal
4.578709883577036,238,13566,57.0,51.97970739610755,2962.84332157813,0.05266019778301297,0.026243799194632707,0.010074040142254347,0.09975802290168816,99,65,6,2,2,483,45284,225,intrusion
2.32539463824444,26,2600,100.0,11.18089788820909,1118.089788820909,0.054497739533765105,0.0740862798435554,1.5876246683781565e-05,0.3408271960766286,1,0,17,0,0,1,2441,443,normal
2.5081105930385985,53,23055,435.0,21.131444581074085,9192.178392767226,0.06089430309015612,0.05134723585390754,0.00417257279628163,0.2631974628302275,2,0,35,0,0,2,6184,21,normal
4.552969121355808,49,51156,1044.0,10.7622078459009,11235.744991120539,0.04186421834571836,0.04272447648617656,0.0022626129644876085,0.21428620597885206,2,1,28,0,0,2,45157,443,normal
1.7417814178357995,64,16640,260.0,36.74399057461605,9553.437549400172,0.04930409861403811,0.036985011105654136,0.0015173070682389907,0.1574901253182683,1,1,37,1,0,2,38055,443,normal
4.078926553594019,59,80476,1364.0,14.464589941687965,19729.700680462385,0.046008583550134846,0.052299943481253816,0.0013585248386767655,0.29968285387569926,1,0,34,0,0,2,63117,80,normal
0.26046797400499566,3813,240219,63.0,14639.035814540748,922259.2563160671,0.00010223967552108022,0.00010055619507285237,7.407111530834008e-09,0.000757049355798194,3701,4,4,0,0,2,46876,443,ddos
1.8930692494107266,89,4895,55.0,47.013599754844606,2585.7479865164532,0.05648610623370916,0.026072241822901562,0.010533296380076976,0.09680792948099944,46,22,3,4,0,959,10358,537,intrusion
1.9047427520024536,28,20188,721.0,14.700147812907353,10598.806573106202,0.07856199608475735,0.06885902074981837,0.0018426596576488563,0.26404068573242356,2,1,11,1,0,2,30597,53,normal
0.04124187552194146,1916,111128,58.0,46457.635006939774,2694542.8304025065,9.981752195333858e-05,0.00010187516926447225,1.1049875378679583e-07,0.0009128836036817559,1550,2,9,0,0,2,37243,80,ddos
0.2267018350227471,44,36344,826.0,194.0875335022545,160316.30267286222,0.051240601704254395,0.051764020636214186,0.0003023940264176581,0.2695340936753989,1,1,21,1,0,2,34155,53,normal
0.3808833171435454,13,5291,407.0,34.13118772828957,13891.393405413854,0.07086046307510162,0.054429582606715425,0.007612043389307498,0.17097448015862104,2,0,8,0,0,2,55738,80,normal
2.716147942348164,60,81000,1350.0,22.09010748808064,29821.645108908866,0.04586844295011179,0.04120326639243936,0.0015207528106435074,0.18066054758837258,1,0,25,0,0,2,17728,25,normal
3.3094151904733695,38,51984,1368.0,11.482391242231708,15707.911219372978,0.05484465293804809,0.04325937739211462,0.00019295313183466734,0.16999501363158587,1,0,24,0,0,1,31330,25,normal
0.020451314339711472,1783,103414,58.0,87182.66075143387,5056594.323583164,9.83783093956463e-05,0.00010002860997181058,1.5618640591982244e-07,0.0008992977247749048,1486,3,2,0,0,2,32803,443,ddos
0.10818418775802001,4762,228576,48.0,44017.52325073013,2112841.1160350465,9.917870574364578e-05,9.806690929727588e-05,3.115476891601216e-08,0.0009281806029621176,4337,3,1,0,0,1,43191,53,ddos
0.041426960579902534,774,33282,43.0,18683.48508230871,803389.8585392745,0.00010579104650625566,0.00010450575753229513,7.220722037888032e-08,0.0007587148232069721,750,0,7,0,0,1,48187,443,ddos
3.8465905835665777,66,55176,836.0,17.158051673595185,14344.131199125575,0.0513542241861312,0.0430596558463393,5.922902525748369e-05,0.19312554396985065,1,0,39,1,0,1,34949,21,normal
0.16293301542373817,4153,215956,52.0,25489.002270039236,1325428.1180420402,9.921803345556132e-05,9.789267654607976e-05,9.256923600103475e-08,0.0009922371283513673,4055,3,7,0,0,2,13990,53,ddos
4.981107935667708,13,3601,277.0,2.609861132884159,722.931533808912,0.04060395447207383,0.04160833148634296,0.0013415739926587208,0.14969505126381147,1,0,6,0,0,1,7499,80,normal
3.5158564711547027,47,55272,1176.0,13.368008730050327,15720.778266539184,0.05568593038846574,0.056293915543092495,0.0010909876727080755,0.27890990072530675,1,1,23,0,0,2,13469,22,normal
0.5620509682788747,15,9000,600.0,26.68797110328507,16012.782661971041,0.08587136003990516,0.11174107958442066,0.0024939453790366844,0.3970924196008227,1,0,6,0,0,1,25094,443,normal
0.3423523323348173,1170,47970,41.0,3417.531850946326,140118.80588879937,0.00010163069497081023,0.00010667294891224774,1.7205985481934292e-08,0.0009157744170815317,1083,0,9,0,0,2,18573,53,ddos
6.105148343880584,177,15045,85.0,28.99192452504674,2464.313584628973,0.05201839805340067,0.026704829648049534,0.010034301496158322,0.0994779080874611,117,63,0,1,2,95,11284,962,intrusion
0.34495030831873563,28,37800,1350.0,81.1711116782881,109581.00076568892,0.05981675728247565,0.10229392431365102,0.0011338872248204206,0.5368271848113579,1,1,15,0,0,1,23131,53,normal
1.4069236727220353,74,31524,426.0,52.597025293368645,22406.332774975042,0.05353896943460938,0.04565747079842958,0.00045061653981538145,0.19087176398831832,1,0,49,0,0,1,33260,80,normal
0.47989079031766063,3548,216428,61.0,7393.348802654505,450994.27696192474,9.711700145670112e-05,9.655201524168975e-05,3.8787732186858264e-09,0.0009738670679448016,3381,1,0,0,0,2,65474,80,ddos
0.4744007735981476,3213,163863,51.0,6772.75455440477,345410.48227464326,0.00010222327536910801,0.00010039596049517031,1.3351979268418988e-08,0.0007032445789081628,2429,1,2,0,0,1,44459,443,ddos
1.8084369993274905,38,43092,1134.0,21.01262029815315,23828.31141810567,0.04847332603894676,0.0458547755205148,0.0004015509889433793,0.18535673401778516,2,1,16,0,0,1,15974,53,normal
0.2810735527143886,4835,222410,46.0,17201.903036793574,791287.5396925043,0.00010105068207332065,9.98487931500767e-05,1.2876181415950281e-08,0.0009553483638644048,3965,1,9,0,0,2,57713,53,ddos
0.31851849824649237,4755,242505,51.0,14928.489322212745,761352.9554328499,0.00010020283528802434,0.00010192680729395617,2.4828983663263368e-09,0.0010531387483761476,4362,3,4,0,0,2,42450,53,ddos
6.860810503905203,85,7310,86.0,12.389206778356236,1065.4717829386364,0.050538041111363716,0.025971856106793253,0.010862869473416387,0.09991704317386123,49,36,11,4,2,291,38687,863,intrusion
1.236309402946488,77,70070,910.0,62.2821437873775,56676.750846513525,0.04061369032143251,0.03359979215216913,0.0019209406766631698,0.13355374451285826,1,0,32,1,0,1,64128,53,normal
9.905069924080978,189,7560,40.0,19.081137382029738,763.2454952811895,0.05477584907633248,0.025106945856081916,0.010028771980552216,0.09838116991296426,105,62,13,2,1,50,49764,761,intrusion
2.0883504634122207,72,68760,955.0,34.4769717829626,32925.50805272928,0.044571220986883986,0.043906563343545334,0.0002752182742183528,0.18759732930341724,1,0,47,0,0,2,34881,21,normal
0.1999627805825306,3299,204538,62.0,16498.070242819034,1022880.3550547801,9.792063750953371e-05,9.776662873076648e-05,3.321544174394531e-08,0.0008468019628180981,2407,2,2,0,0,1,42055,53,ddos
4.531028393512787,55,35255,641.0,12.138524684317847,7780.794322647739,0.053625003457835774,0.05194405184267335,0.0008475119045918856,0.23793300517627675,2,0,26,1,0,2,22578,80,normal
1.9164051225575192,35,12215,349.0,18.26336174330984,6373.913248415134,0.03626362838182957,0.024014478741580022,0.001865707421270601,0.09689582725413015,2,0,15,1,0,1,47832,21,normal
3.8524379593010196,31,9300,300.0,8.046852493797095,2414.0557481391284,0.05801491323143828,0.0487748578322013,0.004539962876069493,0.21361115159821986,2,0,14,1,0,1,60605,22,normal
4.075093554499059,40,50760,1269.0,9.815725569254347,12456.155747383767,0.06636984448599301,0.07827419874365385,4.521261148480741e-05,0.4246754573945783,2,1,20,1,0,2,32092,80,normal
2.9257316986036295,64,14400,225.0,21.87486980796818,4921.845706792841,0.054662085847055,0.051884308866980755,2.992314975456131e-05,0.24380750218926828,1,1,31,1,0,2,33405,53,normal
1.2636933803565205,64,16320,255.0,50.645196845095406,12914.52519549933,0.04282584809135503,0.03614253254587826,0.00046424142878993114,0.15782756246074464,2,1,41,1,0,2,6943,80,normal
3.2499039455995606,70,17010,243.0,21.539098130817525,5234.000845788659,0.04637529525376314,0.05201707327258052,0.00030838982646454,0.28070326636038184,1,1,46,1,0,2,5626,22,normal
1.487495803675512,11,3344,304.0,7.394978844861052,2248.07356883776,0.064001545759832,0.0416503741926971,0.003151944734173548,0.1311114823795988,1,1,4,0,0,1,65167,80,normal
0.46665206753840793,3066,183960,60.0,6570.205541300108,394212.3324780065,0.00010044920368881108,9.994917843853737e-05,2.9056342469324285e-08,0.0008829150011795099,2509,1,8,0,0,2,12665,53,ddos
7.992202627091629,77,3542,46.0,9.634390366804348,443.18195687300005,0.0542691755681416,0.02501422060538468,0.010473863233409686,0.09900316390629721,53,36,16,1,1,394,39789,698,intrusion
0.11545300044753617,510,23460,46.0,4417.38194783212,203199.56960027752,0.00010230218754175477,0.00010625961005132814,8.961843207110311e-09,0.0008616139557567113,407,0,8,0,0,2,16737,53,ddos
3.0069651413256038,53,54272,1024.0,17.62574473232345,18048.762605899214,0.0478118633403808,0.03932349637424621,0.00043577846990524254,0.13261900625133274,2,1,36,1,0,1,36002,21,normal
4.433210449587986,68,27064,398.0,15.338771026834467,6104.830868680117,0.03447404379494569,0.03538005009170053,7.514543186594569e-06,0.18326157051685663,2,0,28,1,0,2,22036,53,normal
3.7774446054723567,93,4092,44.0,24.619818346315807,1083.2720072378954,0.05640770758559476,0.025491915732944823,0.011267393776138194,0.09862463196405322,45,25,7,0,0,301,15532,530,intrusion
0.5834834903595438,8,2264,283.0,13.710756400443108,3880.1440613253994,0.08296548351967735,0.04682613320002797,0.01849995504071466,0.14931965857796037,2,0,3,1,0,1,7799,53,normal
0.2170189846396457,18,14868,826.0,82.9420524194624,68510.13529847594,0.04599321965596704,0.03925122951646237,0.0008166954434041693,0.12819961164969865,1,0,10,0,0,1,58920,80,normal
7.7699800125282,200,18200,91.0,25.74009195358585,2342.3483677763124,0.05358785109246405,0.025943515455138767,0.010080827932527412,0.09998744075667323,99,66,19,2,1,78,2227,974,intrusion
3.529500073649009,186,13578,73.0,52.698681433289224,3847.0037446301135,0.05569927670066024,0.026667533788233718,0.010205915483325462,0.09995311122410779,88,46,4,1,1,854,54462,442,intrusion
4.174080469441256,66,59730,905.0,15.811865747004822,14309.738501039365,0.054644061951327955,0.0670767338094219,0.00016149002083816146,0.3474624780640129,2,1,34,1,0,1,34721,443,normal
0.4983292460712431,1205,53020,44.0,2418.0800334318096,106395.52147099962,9.870163359044682e-05,0.00010022464655356773,3.118781379303019e-08,0.0008280783037814602,902,4,5,0,0,2,57332,80,ddos
1.3462969821654562,58,15718,271.0,43.08113348565165,11674.987174611597,0.057352840443868784,0.047168167026196,0.0018391653723768009,0.22528929152835075,1,0,25,1,0,1,4763,21,normal
0.4864145891944275,734,33030,45.0,1509.00079131181,67905.03560903145,9.68523186692954e-05,9.20398240107281e-05,4.0052132194570816e-08,0.0005429197630277285,570,3,5,0,0,1,41873,443,ddos
4.683255089300263,40,11720,293.0,8.541067961765991,2502.532912797435,0.0466585416059962,0.03606840035547271,0.0007225371288319526,0.12850739346043016,1,0,22,1,0,2,29862,80,normal
4.595809843621973,66,81312,1232.0,14.360907488719155,17692.638026102,0.05429531176367305,0.048548324922442376,0.00020111359231556893,0.2056714359517336,1,0,42,0,0,2,54294,80,normal
0.033905925287602806,3480,139200,40.0,102636.92763082946,4105477.1052331785,9.994298494215042e-05,0.0001010684506594841,9.576030048570062e-09,0.0009915630649222767,2972,3,5,0,0,2,18731,443,ddos
0.7135250941887246,67,77921,1163.0,93.89999110848197,109205.68965916453,0.044571389207906084,0.04377076151459041,0.00042685321584847607,0.2725462033763595,2,0,27,1,0,1,4677,80,normal
0.4798182973222171,1959,101868,52.0,4082.7955310017146,212305.36761208918,9.885481243664134e-05,9.999383007412503e-05,5.1086039247851655e-08,0.0007572669810314425,1523,4,1,0,0,1,40742,80,ddos
1.5314787319348264,34,39134,1151.0,22.20076537206976,25553.080943252295,0.05118205356695319,0.04597895508746068,0.0005159216938785315,0.24294958132032263,2,0,16,0,0,2,60996,25,normal
2.0473379911829364,78,4914,63.0,38.09825262653979,2400.1899154720068,0.05654506860356901,0.02306104398076422,0.01667874332115751,0.0988243252296436,31,22,3,2,1,699,62241,730,intrusion
0.132097294441929,1436,81852,57.0,10870.775257484753,619634.189676631,0.00010378517556694562,0.00010315619179938464,9.069712281217135e-08,0.0009611865094532716,1407,2,1,0,0,2,33312,53,ddos
0.3971223039871,64,13760,215.0,161.1594195476841,34649.275202752084,0.050749986641918786,0.055720243965765144,0.0016920182928641695,0.22072773698575882,1,1,28,1,0,1,54508,443,normal
0.15497301227006688,2590,108780,42.0,16712.58732124587,701928.6674923265,0.00010307982902297265,0.00010389171760863439,1.3261541161203504e-09,0.0009840524926194255,2312,2,4,0,0,1,52199,443,ddos
4.412020875193082,56,47936,856.0,12.692596337171523,10864.862464618822,0.056907900188268024,0.05737417004412588,0.00042760773115203734,0.23835970287901542,2,0,36,1,0,1,6440,22,normal
0.4861636179963227,74,26122,353.0,152.21213036258038,53730.88201799088,0.05013417989065131,0.05135531719472439,0.00037173509519426956,0.2493454770500744,1,0,40,0,0,2,12436,25,normal
2.4031253134887365,36,4392,122.0,14.980492194032532,1827.620047671969,0.07302558712092444,0.0643712508299443,0.0049048619759862605,0.29608142495044915,1,1,22,0,0,1,30473,21,normal
9.880735962754537,148,8584,58.0,14.978641323671276,868.761196772934,0.05463809959082714,0.02575159619043361,0.010292400368325069,0.09974530515811167,98,71,3,4,1,334,6914,870,intrusion
0.3590095668010888,4129,214708,52.0,11501.086271296204,598056.4861074026,0.00010105576509038177,9.79095399018125e-05,1.2682093803709828e-08,0.000989007775447934,3080,3,5,0,0,2,10325,53,ddos
2.0219382587669537,245,11515,47.0,121.1708611465759,5695.030473889067,0.05628189582775142,0.02641634589594058,0.010703525177802766,0.099759036329073,106,92,9,1,1,649,37259,735,intrusion
7.101788346682087,295,21830,74.0,41.53883298110711,3073.873640601926,0.052513862184804104,0.02596326963386175,0.010397010852056417,0.09962384611206794,183,99,8,3,0,634,3434,59,intrusion
9.491222512059371,204,13872,68.0,21.493543085814434,1461.5609298353816,0.05521780323603851,0.026072438560121054,0.010266436961386998,0.09981271364014847,98,59,2,4,0,845,44828,596,intrusion
